SALE|20210928|Dana Wyatt|dana@texas.com|10112|1993|Ford|Explorer|Suv|Red|525123|995.00|49.75|100.00|295.00|1439.75|NO|0.00
LEASE|20210928|Zachary Westly|zach@texas.com|37846|2021|Chevrolet|Silverado|Truck|Black|2750|31995.00|15997.50|2239.65|18337.15|541.39SALE|20240518|Dana White|testing@test.com|12345|1990|Honda|Civic|Sedan|Red|10050|5000.00|250.00|100|295|5922.10|YES|277.10
SALE|20240518|Dana Peters|test@testing.com|12345|1990|Honda|Civic|Sedan|Red|10050|5000.00|250.00|100|295|5922.10|YES|277.10
SALE|20240518|Testing Edwards|test@test.co|12345|1990|Honda|Civic|Sedan|Red|10050|5000.00|250.00|100|295|5922.10|YES|277.10
LEASE|20240518|Peter Edwards|petered@test.com|54321|1998|Hyundai|Elantra|Sedan|Red|99873|6300.00|3150.00|441.00|3591.00|186.00
LEASE|20240518|Ed Butt|email|54321|1998|Hyundai|Elantra|Sedan|Red|99873|6300.00|3150.00|441.00|3591.00|186.00
SALE|20240518|Test Testing|testemail|54321|1990|Honda|Civic|Sedan|Red|17000|15000.00|750.00|100|495|16345.00|NO|0.00
SALE|20240518|What Do|here|54321|1998|Hyundai|Elantra|Sedan|Red|99873|6300.00|315.00|100|295|7010.00|NO|0.00
SALE|20240518|Testing Test|email|54321|1998|Hyundai|Elantra|Sedan|Red|99873|6300.00|315.00|100|295|7010.00|NO|0.00
LEASE|20240518|Lease Man|test|54321|1990|Honda|Civic|Sedan|Red|17000|15000.00|7500.00|1050.00|8550.00|442.86
LEASE|20240518|Testing Man|email|54321|1998|Hyundai|Elantra|Sedan|Red|99873|6300.00|3150.00|441.00|3591.00|186.00
SALE|20240518|Aaa Aaa|test|54321|1998|Hyundai|Elantra|Sedan|Red|99873|6300.00|315.00|100|295|7010.00|NO|0.00
SALE|20240518|Aaa Aaa|aaa|54321|1998|Hyundai|Elantra|Sedan|Red|99873|6300.00|315.00|100|295|7359.14|YES|349.14
LEASE|20240518|Dana Testing|temail|54321|1998|Hyundai|Elantra|Sedan|Red|99873|6300.00|3150.00|441.00|3591.00|186.00
SALE|20240518|Sam Smithers|test|54321|1990|Honda|Civic|Sedan|Red|17000|15000.00|750.00|100|495|17039.35|YES|694.35
SALE|20240518|What On|earth|12345|1990|Honda|Civic|Sedan|Yellow|100000|1000.00|50.00|100|295|1445.00|NO|0.00
LEASE|20240518|67890 Aaa|aaa|67890|2013|Volkswagen|Jetta|Sedan|Silver|104321|7500.00|3750.00|525.00|4275.00|221.43
